switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.6117473410377452,0.3796188072454143,0.8,0.12138861407907309,0.11032185500434286,0.007842235066097701,0.16028318813657605,1,474
0.6217048106796622,0.38405891342512644,0.8,0.08840069144748718,0.14499244570711883,0.009498985513268424,0.16167207702546493,1,474
0.6295276678003882,0.3861163672537995,0.8,0.14187195259633598,0.10829850948281938,0.0,0.16306096591435382,1,474
0.6107500494802509,0.3883596560205933,0.8,0.07725482727938238,0.10674973330885176,0.0,0.1644498548032427,1,474
0.6451840765752795,0.3850691001184509,0.8,0.0618138456890836,0.14195689093039743,0.0,0.16583874369213158,1,474
0.6699882254533974,0.3565758016134615,0.8,0.09684938967774476,0.1718434310470093,0.023678556985921712,0.1672276325810205,1,474
0.6213361897231028,0.3552430765858968,0.8,0.10693873997788604,0.08264041481244698,0.007796446291764533,0.16861652146990938,1,474
0.6703241982027058,0.38312398447623147,0.8,0.1101348677003096,0.1403894357484853,0.01749722402937576,0.17000541035879826,1,474
0.6451824415999214,0.3580479730347566,0.8,0.07914161597202887,0.14872022382057665,0.013590276324304065,0.17139429924768715,1,474
0.7033497762654403,0.3471686020589228,0.8,0.08396663065484751,0.11987670719888749,0.0,0.17278318813657603,1,474
0.6383789671517076,0.36478630984905264,0.8,0.1046777681747616,0.11199264065944202,0.0,0.17417207702546494,1,474
0.5989306038349766,0.3653823416299001,0.8,0.07147485022802658,0.13501935167771625,0.006991985479688596,0.17556096591435383,1,474
0.5988555931285188,0.36936164870033467,0.8,0.09521261628801664,0.09830688936488963,0.0,0.1769498548032427,1,474
0.6144783424405112,0.369121583094418,0.8,0.0857637063526851,0.098067781424575,0.03048064435699858,0.1783387436921316,1,474
0.11430610560985653,0.1759518289987194,0.2,0.4215741233809758,0.4774971722205744,0.1709524751024567,0.029788145545530276,1,475
0.10391550745802806,0.1675791661358971,0.2,0.39244799725664964,0.4597767638942883,0.1659949262971362,0.03048258998997472,1,475
0.16780305669918405,0.18089793400553975,0.2,0.35209283478997266,0.45893493528996726,0.1886182524718949,0.031177034434419163,1,475
0.12556873816243064,0.18368628659549463,0.2,0.4202099160198898,0.4546957339102573,0.15472326487629787,0.03187147887886361,1,475
0.176387913627719,0.18370735244196768,0.2,0.3521372581015493,0.4418556290817759,0.19129485694915077,0.03256592332330805,1,475
0.09923350372102722,0.19777271638983043,0.2,0.3771996711654922,0.45788576054247754,0.14289830766671668,0.0332603677677525,1,475
0.12211088903483952,0.168307754073923,0.2,0.3832089840195477,0.45111347603966695,0.16208807990911037,0.03395481221219694,1,475
0.09494635895916487,0.19953152842575658,0.2,0.39131103691438013,0.46714339418578055,0.15690343514798893,0.03464925665664138,1,475
0.12669201757025808,0.20302797955873833,0.2,0.32113720210084323,0.4535412541743605,0.19573293327087365,0.03534370110108583,1,475
0.16988268145501492,0.2009047796814733,0.2,0.3443160201839863,0.45683395231120677,0.14337226353885524,0.036038145545530274,1,475
0.113415435699938,0.17189555289309888,0.2,0.4318637137770825,0.46518503281762036,0.17521191789001164,0.036732589989974716,1,475
0.10721589612279725,0.16406553517878472,0.2,0.35788460778570513,0.467413027080611,0.19042607185295155,0.03742703443441916,1,475
0.12116357892527936,0.17328010983224343,0.2,0.4026441976981706,0.4397571813182494,0.18271931869452562,0.03812147887886361,1,475
0.09184750379198169,0.19419190088703084,0.2,0.38937964570850153,0.45009578081518165,0.20610318130398575,0.03881592332330805,1,475
0.10680101498829081,0.17460193871401994,0.2,0.3627470590585082,0.41187855886746,0.21909880428644346,0.03951036776775249,1,475
0.05090447845789897,0.04617071993354039,0.0,0.1011420512634601,0.11345505234380462,0.0,0.4652457369490658,1,476
0.13856993863841296,0.028659985978369704,0.0,0.17005939219758673,0.08283655123782709,0.0,0.4666346258379547,1,476
0.082772332488766,0.024244741108740208,0.0,0.1957718588656447,0.11946915410121961,0.0,0.46802351472684356,1,476
0.06961382708375052,0.06372147896254396,0.0,0.10157752837416131,0.11158549210165317,0.009160805442800188,0.46941240361573244,1,476
0.06776336905718101,0.04337361268772368,0.0,0.1255385828797493,0.06750774741181902,0.0,0.4708012925046213,1,476
0.0704574067142197,0.05680068871991446,0.0,0.16525345990659834,0.12701942182991136,0.0,0.4721901813935102,1,476
0.07397035746669549,0.017741390457733403,0.0,0.15868758342693184,0.14463571443412407,0.0,0.4735790702823991,1,476
0.09451672216855679,0.046117116055139795,0.0,0.11964843438959273,0.13032336262943373,0.0,0.474967959171288,1,476
0.13381128727604338,0.04778425862833989,0.0,0.08923468506582015,0.041987565760488725,0.0,0.47635684806017686,1,476
0.15283054421375222,0.06294452682936856,0.0,0.11580695026787372,0.15119673763567754,0.014196470554690368,0.47774573694906575,1,476
0.1123723561275487,0.04723063687431935,0.0,0.1349655854796562,0.08328861304121156,0.02233600039708464,0.4791346258379547,1,476
0.12866015264888148,0.0518434924594121,0.0,0.11981882446243344,0.1428042846761898,0.00591856492872657,0.48052351472684357,1,476
0.0953967113855167,0.04889466062718993,0.0,0.10898478337776576,0.12032889677925786,0.019126261056454114,0.48191240361573245,1,476
0.07589960484465963,0.060674135760199664,0.0,0.10453434478138199,0.09198947562911383,0.0,0.48330129250462134,1,476
0.08906648301954284,0.06607815832688271,0.0,0.16891226807482337,0.04864418194725029,0.0,0.4846901813935102,1,476
0.0,0.0,0.0,0.7876451712995747,0.558391746772162,0.9738607378645369,0.3345687628124754,1,477
0.06276103443998003,0.026920694508273415,0.0,0.7552650810908262,0.6058429362450225,0.956269393338392,0.3364206146643272,1,477
0.07633087013609668,0.0,0.0,0.7608488763830434,0.5512796297588395,0.9730774598714688,0.3382724665161791,1,477
0.033423088363389246,0.0064714321726545825,0.0,0.7291557505612963,0.6082576270002553,1.0,0.3401243183680309,1,477
0.052213972494523364,0.0,0.0,0.7631998386226367,0.5751450506497173,0.9685113056497635,0.3419761702198828,1,477
0.04232596988239462,0.006800598836344764,0.0,0.7627277336815363,0.5638008759756333,0.9853402245418255,0.34382802207173463,1,477
0.07227488986266166,0.0,0.0,0.8049468895587095,0.5931232636744423,0.9912611173017464,0.3456798739235865,1,477
0.0684797103093176,0.02809584056196311,0.0,0.7514932001917819,0.594374943445849,1.0,0.34753172577543834,1,477
0.08095193617711625,0.0,0.0,0.7270692822279561,0.5470766930116143,0.9823254382484614,0.3493835776272902,1,477
0.057250695913468784,0.0,0.0,0.7322285554124042,0.6288427709068077,0.99524808290169,0.35123542947914205,1,477
0.05512976048775738,0.0016010176744489417,0.0,0.7885896708779071,0.6096640733069024,0.9789663135031296,0.35308728133099393,1,477
0.0,0.005362316963628138,0.0,0.7268590963834292,0.6009397734390263,1.0,0.35493913318284576,1,477
0.02205999365493974,0.0,0.0,0.721053395171529,0.5673820117247804,0.9681165658717571,0.3567909850346976,1,477
0.05801049056293308,0.007958108059401434,0.0,0.7437003929398806,0.5479224721083461,0.9932235215265623,0.35864283688654947,1,477
0.0024850904926147686,0.0,0.0,0.6892970249623569,0.5365745244417145,1.0,0.3604946887384013,1,477
0.19874741645212946,0.23399252915555319,0.2,0.5308925726904965,0.44379281807264104,0.10799199312995228,0.23728865802164403,0,478
0.2019132814366711,0.24208171334429926,0.2,0.5671012034259725,0.5158996115616622,0.10211355323638752,0.23798310246608848,0,478
0.1940708180432009,0.23081460981661003,0.2,0.467238336222535,0.4539407386214769,0.12423356751302553,0.23867754691053292,0,478
0.17006228313470764,0.26107488532175155,0.2,0.6091379349365634,0.5051003753299796,0.09547577907540163,0.23937199135497736,0,478
0.2306093596457951,0.2335076992431439,0.2,0.6149180323419511,0.5030512843482576,0.14752190922785074,0.2400664357994218,0,478
0.24719246030223155,0.27618805314207934,0.2,0.5629726174196213,0.5109688016181854,0.04138468889309388,0.24076088024386624,0,478
0.23145629529581901,0.26483645018498725,0.2,0.5693146608091205,0.4778257305256386,0.11736866014232486,0.24145532468831069,0,478
0.22190732300743377,0.25055123221038156,0.2,0.576335387723246,0.4554558504624948,0.09909077685144425,0.24214976913275513,0,478
0.15781399908108015,0.26171481382337236,0.2,0.5529962044032097,0.5432350984451071,0.084474109386638,0.24284421357719957,0,478
0.21153006477523809,0.23076231458359647,0.2,0.5882620054271571,0.505572711021916,0.0824484080007305,0.243538658021644,0,478
0.22715061806461556,0.2428432205298715,0.2,0.5918893918650865,0.47105734307713226,0.10226360981017193,0.24423310246608845,0,478
0.23964509222885014,0.22144945030042545,0.2,0.5448079438085717,0.505755068765177,0.12069105050369325,0.24492754691053292,0,478
0.2610180073832932,0.24268978138873928,0.2,0.568486296799721,0.5572744410729675,0.1057769717560296,0.24562199135497736,0,478
0.1984528453123997,0.23847987369081508,0.2,0.5649764414141059,0.5154679434876855,0.11601382685316025,0.2463164357994218,0,478
0.22231617476017987,0.22596082868486544,0.2,0.5721932256289898,0.46901844478325727,0.11078078258869914,0.24701088024386625,0,478
0.6422187522068964,0.4754415090975098,0.8,0.2782883978196319,0.14129652329059414,0.0,0.14690375937010325,0,479
0.5951925355803466,0.5124314541248234,0.8,0.20895064104849584,0.14730526976457128,0.0,0.14829264825899213,0,479
0.6294817866014676,0.4852427437090635,0.8,0.21833636988435504,0.18164093713983506,0.0,0.14968153714788104,0,479
0.6085084347241697,0.5150941101277545,0.8,0.21556162989063507,0.16313360100847854,0.04242814426635483,0.15107042603676993,0,479
0.6360446833369426,0.5013489510449467,0.8,0.23521480109137213,0.1467274824064209,0.008126277225552873,0.1524593149256588,0,479
0.593216182322697,0.5258996832286748,0.8,0.24730524651196212,0.17181544324078057,0.0,0.1538482038145477,0,479
0.6535335762401436,0.49526673936484594,0.8,0.266996301187501,0.10105802982562996,0.009039560054999254,0.15523709270343658,0,479
0.6297867693274498,0.5310054135324664,0.8,0.18375845634634802,0.2302123508774418,0.0,0.15662598159232546,0,479
0.6595546498179136,0.4973748925370766,0.8,0.18601988361301616,0.15111647381768117,0.018331326458214194,0.15801487048121438,0,479
0.6581903208709082,0.5002939564947805,0.8,0.21336215507004616,0.20278227959457473,0.0,0.15940375937010326,0,479
0.6009762331950839,0.5250806416532439,0.8,0.24738290249132527,0.13316404839438023,0.0,0.16079264825899214,0,479
0.6386171128179994,0.4749110613387059,0.8,0.23259917868223406,0.2196992828270816,0.0,0.16218153714788103,0,479
0.6060677241372737,0.5056762310392998,0.8,0.2898527882602064,0.15892457113498548,0.0,0.1635704260367699,0,479
0.6429558670671044,0.5198033054293434,0.8,0.21276603475853292,0.18792526856044184,0.011113776576036386,0.16495931492565882,0,479
0.6149075756934139,0.5045544275154595,0.8,0.185049094151975,0.1671499156375798,0.0,0.1663482038145477,0,479
0.009752967280160063,0.0300405407705759,0.0,0.8573131124267265,0.7606466105938656,0.6909760618443523,0.2271593061280174,0,480
0.03485201191795582,0.0036478057176053125,0.0,0.8619747392859431,0.6948104272386372,0.7099301278126452,0.22901115797986926,0,480
0.04112803137141303,0.006080719004333976,0.0,0.8323504454451598,0.6401021762756659,0.668845745785785,0.2308630098317211,0,480
0.027588414092152017,0.031656448221582936,0.0,0.9016860097455531,0.7152010516088082,0.7600729874151477,0.23271486168357294,0,480
0.009131003881955854,0.03384223239174883,0.0,0.8815494616666474,0.6428788798399337,0.6911956011600157,0.2345667135354248,0,480
0.06475763325151711,0.004085752002661345,0.0,0.9081694252203698,0.651301619392009,0.7042714284435742,0.23641856538727665,0,480
0.02719751378269336,0.035407030800125194,0.0,0.8863037195662804,0.6707280543616372,0.7419924909283625,0.2382704172391285,0,480
0.03735798956745384,0.022431591395712235,0.0,0.9180648891038924,0.6487452394188625,0.7214481972496352,0.24012226909098036,0,480
0.01458702680400542,0.0,0.0,0.9189233389443601,0.6391986818676539,0.7125936617432278,0.24197412094283222,0,480
0.035954770955572396,0.00999169512233428,0.0,0.9080273955301906,0.6444978933002462,0.7036983382181846,0.24382597279468407,0,480
0.02478052225320043,0.0,0.0,0.8646797441627129,0.592118827839317,0.7368014374301415,0.24567782464653593,0,480
0.01643768059000611,0.047446656264362536,0.0,0.8604015325047634,0.6718214467214209,0.7230258447580797,0.24752967649838778,0,480
0.059470070214082314,0.026400716234600947,0.0,0.8664730851583989,0.6476829029211904,0.7144547292311009,0.24938152835023963,0,480
0.027699312384262834,0.005331976557652463,0.0,0.8667759288966015,0.6413843854222077,0.7022521899897148,0.25123338020209146,0,480
0.06801272571420186,0.03989330511292884,0.0,0.8881036428483429,0.6219999355199884,0.732931476202914,0.25308523205394334,0,480
0.04382606159954106,0.02977444288323267,0.0,0.8146065526846795,0.7952479312762037,0.5335708855647745,0.16332790070590136,0,481
0.03358891294640526,0.012456550427211506,0.0,0.8660606494421443,0.8000796829750105,0.5321507542321501,0.16517975255775322,0,481
0.04117300513349978,0.04033144083352513,0.0,0.8650675718146849,0.7240686268023035,0.49580656013232793,0.16703160440960507,0,481
0.07351396430013822,0.031401425803295836,0.0,0.8277016598630852,0.7599801565046649,0.5206418473589385,0.1688834562614569,0,481
0.06289081273438878,0.0546954998024871,0.0,0.8096904816153676,0.7935898167623724,0.5081901967755402,0.17073530811330875,0,481
0.020367843045861853,0.03232187994257788,0.0,0.846965021813894,0.7328562089984852,0.5095563084983945,0.1725871599651606,0,481
0.10085075221671756,0.012069112202265656,0.0,0.8084311579968227,0.7810752368620733,0.5195738889057494,0.17443901181701246,0,481
0.05676930284979189,0.0037654368939849664,0.0,0.7636649277939054,0.7603133226495964,0.5000879799294103,0.17629086366886432,0,481
0.0070609322597698825,0.025240690670423636,0.0,0.8331477126643814,0.728328953359322,0.4771246959487487,0.17814271552071617,0,481
0.04735860040865825,0.02162902540779041,0.0,0.8231660511115811,0.7798898140728288,0.523432663805885,0.17999456737256803,0,481
0.07607438662069028,0.037156050379138536,0.0,0.8810613311673077,0.824598403006801,0.5116711871295762,0.18184641922441988,0,481
0.06285607470954883,0.010251595406509422,0.0,0.8055764106047885,0.7679044701663802,0.50609163430679,0.18369827107627174,0,481
0.042893666071149784,0.007311049478963157,0.0,0.7595965120529901,0.7613762786537482,0.5082166816494016,0.1855501229281236,0,481
0.07010978207784078,0.04765068828021493,0.0,0.8367510844574853,0.8092425160082479,0.5250290701666478,0.18740197477997544,0,481
0.022339511882525264,0.03341263570164766,0.0,0.7986900568754877,0.816538736717171,0.47829653044732945,0.18925382663182727,0,481
0.3765633767278269,0.7061717558157049,0.2,0.11491374407532112,0.17617003505651094,0.018846957403494048,0.26670916504457637,1,482
0.34033864661225083,0.6937229544812515,0.2,0.1561045634648237,0.24696399324887466,0.0,0.26809805393346525,1,482
0.3510476382286851,0.707925707337135,0.2,0.12114333965767507,0.19411441413842753,0.0,0.26948694282235414,1,482
0.3358930136370961,0.7352133364558645,0.2,0.24515498888274403,0.31517388936968527,0.0,0.270875831711243,1,482
0.3243691985195988,0.6967935023758852,0.2,0.1869443774682194,0.17237232931049412,0.0,0.2722647206001319,1,482
0.34159152056315384,0.7509572224214471,0.2,0.19484596660778694,0.23977271968914057,0.027855593954209282,0.2736536094890208,1,482
0.36501001121553883,0.7241247362827931,0.2,0.2260845713416334,0.24251960291247235,0.0,0.27504249837790967,1,482
0.32991202738855835,0.7104800019092593,0.2,0.17976541644866526,0.24148532293941227,0.01599108227024231,0.2764313872667986,1,482
0.34758535910273675,0.7079557054431509,0.2,0.19825279677103216,0.2746591305902327,0.0,0.2778202761556875,1,482
0.36366505999342963,0.7106617656048393,0.2,0.13166861990376658,0.25438366407744534,0.03825469995496911,0.2792091650445764,1,482
0.3351841932769306,0.7026808930100018,0.2,0.1621970489687544,0.25127060209282354,0.004326368397424492,0.28059805393346526,1,482
0.3707478441848109,0.714241861329675,0.2,0.19338696281717827,0.21874946640972143,0.0,0.28198694282235415,1,482
0.3875197278556841,0.6975886942750607,0.2,0.18280925608728874,0.2355501922850419,0.0,0.28337583171124303,1,482
0.34852949211573686,0.7231570422440997,0.2,0.145276641849084,0.21825275188620907,0.018762913687960864,0.2847647206001319,1,482
0.38483463376119914,0.7183045532213966,0.2,0.19498399739189762,0.1810840206107563,0.016208116715045646,0.2861536094890208,1,482
0.0,0.0,0.0,0.7755162875545425,0.5115100877733467,0.5597095681703231,0.3600049423391165,0,483
0.0,0.0,0.0,0.7144789964864041,0.5400781718034289,0.5829908520274736,0.36185679419096833,0,483
0.035482954269659715,0.031045174643833207,0.0,0.7447978067444017,0.6055309201371052,0.5968158431508965,0.3637086460428202,0,483
0.008790738210892117,0.02725804153582459,0.0,0.6831153103799736,0.6100391190280177,0.5955143348175772,0.36556049789467204,0,483
0.06201445977528458,0.0,0.0,0.7420558917584585,0.5762560576172922,0.5894629495689444,0.36741234974652387,0,483
0.02427065222862854,0.025589788741292814,0.0,0.7676995634408619,0.5668504000734659,0.5642688448351632,0.36926420159837575,0,483
0.0,0.031139694190854245,0.0,0.728602426540683,0.5849711352662912,0.5510068840368403,0.3711160534502276,0,483
0.01972831490638025,0.005409788414996631,0.0,0.7197558657889449,0.5575158916128227,0.5729308337805245,0.37296790530207946,0,483
0.021503004623436017,0.01919472419591634,0.0,0.7702195697813782,0.5537657552751489,0.6301751784112699,0.3748197571539313,0,483
0.011778824799836668,0.0,0.0,0.7830991909997018,0.5855398031462468,0.5765433106873378,0.37667160900578317,0,483
0.0,0.0,0.0,0.7494341688534406,0.5832486974588977,0.5793195465873168,0.378523460857635,0,483
0.0,0.03153179324899107,0.0,0.789250239700333,0.595592610708362,0.5763732945017355,0.3803753127094869,0,483
0.01009761897644139,0.016025428297558233,0.0,0.7548527077087771,0.5431681028608784,0.6172840639679543,0.38222716456133876,0,483
0.008322485954588408,0.006973915324176478,0.0,0.7642894408487231,0.5878542533119437,0.59570945318845,0.3840790164131906,0,483
0.0,0.0007289050712373213,0.0,0.7485866718157974,0.5724214127801507,0.5715981673762787,0.38593086826504247,0,483
0.10078133965898683,0.01311177753596133,0.0,0.8948610287550723,0.937845055841358,0.48420182552539565,0.4994803992037701,0,484
0.05395434678546004,0.022160706651828715,0.0,0.8729283320528985,1.0,0.49968088175166414,0.501332251055622,0,484
0.027217085653938922,0.0027998496401285588,0.0,0.872768288794693,0.9472344177067997,0.4680323332281446,0.5031841029074737,0,484
0.03784363802530528,0.010983655906229196,0.0,0.9028689189130832,0.9756956605587126,0.5227075421018446,0.5050359547593256,0,484
0.0,0.0,0.0,0.822603598093242,0.9586103503853507,0.47875916623972475,0.5068878066111775,0,484
0.017934590845950543,0.0,0.0,0.8877538749019984,0.9484896478121125,0.513029372851588,0.5087396584630294,0,484
0.07139541846516971,0.0,0.0,0.8672495884846813,0.927723424426688,0.5015741275008941,0.5105915103148811,0,484
0.026340898532318777,0.0033516343533803008,0.0,0.8916831607736674,0.9482446030937257,0.5172891383864828,0.512443362166733,0,484
0.03561260856110047,0.02393389917820454,0.0,0.8932711271345365,0.9574823817995698,0.5087203765128204,0.5142952140185849,0,484
0.031566931781754855,0.0,0.0,0.9306750085980636,0.9323362857968387,0.4788801185418529,0.5161470658704367,0,484
0.013481313474010109,0.0035384255482306154,0.0,0.8796912217831274,0.9434447399885612,0.4928119839248569,0.5179989177222886,0,484
0.047626527453252264,0.0,0.0,0.8778841556839917,0.8900057504270878,0.49117363881901344,0.5198507695741404,0,484
0.05304783617281141,0.0,0.0,0.8966309976500619,0.8812793075376456,0.5228570508736426,0.5217026214259923,0,484
0.05864580781224584,0.0005138371758820363,0.0,0.8710734549527402,0.9465482700681148,0.5017858693666001,0.5235544732778441,0,484
0.03783388558643897,0.0,0.0,0.9427069639208511,0.956538716835379,0.5309915072523784,0.525406325129696,0,484
0.11835225979956103,0.16049890083210494,0.0,0.313428315533514,0.2684911152275362,0.10949425609998957,0.10658185921805678,0,485
0.15744761703715487,0.13870761938359166,0.0,0.2467513470188413,0.27102472357814883,0.08330732599805951,0.10727630366250124,0,485
0.10154684546981811,0.16086772979844263,0.0,0.3130156458815024,0.2176349935934821,0.07141640185606062,0.10797074810694568,0,485
0.10567176546197905,0.15897969657128508,0.0,0.3293130821268236,0.23149697198865393,0.10318055416279075,0.10866519255139012,0,485
0.141564903608578,0.1974764092493444,0.0,0.27083807118261394,0.27375928023098506,0.09405210202798815,0.10935963699583456,0,485
0.141774408043065,0.1492614884781171,0.0,0.277121120773017,0.28239875904418343,0.06785914211232491,0.110054081440279,0,485
0.15927986916427658,0.1716890221578464,0.0,0.28636513992141754,0.28767209226438745,0.13314267012785344,0.11074852588472346,0,485
0.10058631683025036,0.15757023827693653,0.0,0.29012761736722736,0.23075147154790426,0.09624900994289873,0.1114429703291679,0,485
0.12408852889360283,0.16657721681547405,0.0,0.29046050239162324,0.2989449000999596,0.14819832390717075,0.11213741477361235,0,485
0.1113968044095464,0.16564386224775984,0.0,0.30003712446583186,0.27871514598874503,0.10422898930752814,0.11283185921805679,0,485
0.12114636247566475,0.161978581860809,0.0,0.3212068632951783,0.22368313131982465,0.141636378748295,0.11352630366250123,0,485
0.13943552606808643,0.15581738941594503,0.0,0.30707709365136476,0.286639877994135,0.10147715021970047,0.11422074810694567,0,485
0.1271552691097916,0.1486466127724725,0.0,0.3458798398061445,0.3005076406384121,0.09706363470065518,0.11491519255139013,0,485
0.12433738724879388,0.15259790694425818,0.0,0.33551391994299873,0.307516313482661,0.11102408430337807,0.11560963699583457,0,485
0.10951544116372729,0.1837776986088548,0.0,0.2975151036839362,0.2736966136888129,0.14195338016768347,0.11630408144027901,0,485
0.0516730141739416,0.022892291515367313,0.0,0.21821829965728148,0.04094974418166546,0.0,0.44161759614074947,1,486
0.0550806750666255,0.006708094042696674,0.0,0.17833293354824162,0.023227187324680147,0.01045075616871718,0.4430064850296384,1,486
0.14362873390622652,0.02423347623835306,0.0,0.10102462848511111,0.1378182722418053,0.016386962157139248,0.4443953739185273,1,486
0.10102999321203926,0.0013439220184835732,0.0,0.19137856023061017,0.0675231735894733,0.0,0.4457842628074162,1,486
0.08406053354394456,0.02507319748478043,0.0,0.2002509136865376,0.05472722959160278,0.0,0.44717315169630506,1,486
0.06852064221462537,0.029478600478378095,0.0,0.1873945090232634,0.03051211573659885,0.057388930029734275,0.44856204058519394,1,486
0.08375792037875285,0.024625793207180818,0.0,0.16122809117425937,0.05094925049994327,0.0,0.44995092947408283,1,486
0.06278908453460953,0.01765752573956535,0.0,0.22753139739974593,0.08045159981866719,0.022738545141380486,0.4513398183629717,1,486
0.06064527268122433,0.007113961593979548,0.0,0.20357844975674008,0.04333704468626244,0.0,0.4527287072518606,1,486
0.05581152446930795,0.003108219342452933,0.0,0.19306143904588677,0.09480166155424966,0.011357690276871817,0.4541175961407495,1,486
0.05502881052329334,0.04076566825464854,0.0,0.1895813619071466,0.08221424490296735,0.0,0.45550648502963836,1,486
0.10749375948844457,0.01117302479038636,0.0,0.19512815444161477,0.08395764626329397,0.021595008938429472,0.45689537391852725,1,486
0.0783970912995714,0.005537924746755445,0.0,0.18703826859577413,0.01700000594459878,0.008978531451283467,0.4582842628074162,1,486
0.11876947662000524,0.04376206516919909,0.0,0.17707698726220303,0.0612064635824238,0.002130209068887669,0.45967315169630507,1,486
0.10637173786596243,0.008868166004911793,0.0,0.16815087405833817,0.0858223255661247,0.00034472426727381693,0.46106204058519396,1,486
0.5923566370068785,0.6097310548295601,0.2,0.06720906160231557,0.2997992771953579,0.0,0.48745464039502023,0,487
0.5449094782852474,0.6382337065645041,0.2,0.08361126021473517,0.2915866439665599,0.0467359573606993,0.4888435292839091,0,487
0.5534647780637046,0.6068311006049439,0.2,0.08803090607343322,0.3148833577364664,0.03273506365874273,0.490232418172798,0,487
0.6069416337381633,0.6358889654213501,0.2,0.06132507566583907,0.2704685042885622,0.0,0.4916213070616869,0,487
0.5946982076718407,0.6057209571615972,0.2,0.0,0.347770688885251,0.005951444507744274,0.49301019595057577,0,487
0.5262216558002316,0.6322440676502329,0.2,0.10412730083918119,0.3034338949727787,0.008872884378097214,0.49439908483946465,0,487
0.5943065223475651,0.6160795192747924,0.2,0.06235968145975229,0.257698047412536,0.0,0.49578797372835354,0,487
0.6189665814467269,0.6310106585443664,0.2,0.06301439530693373,0.31453692777261655,0.04299855235320408,0.4971768626172424,0,487
0.5473611684486592,0.6352978387027137,0.2,0.07696800100500145,0.30524715393409624,0.0,0.4985657515061313,0,487
0.5775011739150552,0.6138726754145091,0.2,0.03899752359384435,0.3493199669860444,0.04393804847326369,0.49995464039502024,0,487
0.55371923286772,0.6384300521571317,0.2,0.07377197490384213,0.2624047718580874,0.014160097021562089,0.5013435292839091,0,487
0.5758907248094559,0.5906366511465293,0.2,0.10585109425415822,0.3216688974668025,0.03557612389042476,0.502732418172798,0,487
0.613746314991699,0.6307627121530589,0.2,0.11983097452241365,0.28923806439840993,0.0,0.5041213070616869,0,487
0.5598337196182969,0.6380378701137868,0.2,0.09607891193908195,0.3381272205461211,0.0094297860053841,0.5055101959505758,0,487
0.5646457521848848,0.6588755481796253,0.2,0.07616342884487096,0.31662230757495574,0.028824478158906194,0.5068990848394647,0,487
0.1812409366682911,0.16060830390277034,0.2,0.42197254837980547,0.35563238684530907,0.04791152355262029,0.4982211664130761,0,488
0.23038718231663624,0.1292823138620918,0.2,0.35872657613272874,0.34887504437515626,0.07142395170950495,0.49891561085752056,0,488
0.23706818069555735,0.12725098265307697,0.2,0.31885909899849907,0.3099250707915441,0.08355664256528601,0.499610055301965,0,488
0.1642977734690186,0.12080615022838118,0.2,0.3366119883130224,0.3253775393274962,0.040735137729282014,0.5003044997464094,0,488
0.22285254608894645,0.1292054579968166,0.2,0.361747543227884,0.32975501609307384,0.080318329735409,0.5009989441908539,0,488
0.18171898014089813,0.14453572218608696,0.2,0.3786900249436427,0.32200649662604536,0.06215582224395038,0.5016933886352983,0,488
0.17393620922816613,0.1474441975310184,0.2,0.3744053358197565,0.33360017564687355,0.026913323395040156,0.5023878330797428,0,488
0.1967522098419273,0.1310436768059703,0.2,0.3682738151679035,0.3190953968043033,0.04500323840461971,0.5030822775241872,0,488
0.16467864340579866,0.1066504192779295,0.2,0.4147694877781353,0.36716218573392373,0.06872957393388597,0.5037767219686317,0,488
0.18256391031409488,0.13597670920107457,0.2,0.36240410813667384,0.3119853889862114,0.05385371999985596,0.5044711664130761,0,488
0.21123405100075202,0.15616525794039593,0.2,0.38267704103216016,0.34453739736150546,0.07815091918001772,0.5051656108575205,0,488
0.20246620143183244,0.1482689479170033,0.2,0.36058444036340326,0.28642435664378263,0.06732712045241424,0.505860055301965,0,488
0.15686176683556272,0.13458646066975088,0.2,0.3979165770174331,0.30395623928005966,0.02623997626182984,0.5065544997464094,0,488
0.2656501771209467,0.1535616928441047,0.2,0.3613687656255313,0.2873070112955384,0.05451315001286489,0.5072489441908539,0,488
0.19959126437139973,0.14724764165755916,0.2,0.34954911848757636,0.355559476632755,0.09967913508705181,0.5079433886352983,0,488
0.21877138031021293,0.19086143973539646,0.2,0.4514287822012825,0.4701726962385738,0.2419795486720292,0.3342011469306978,0,489
0.22736291849388598,0.19559451804262734,0.2,0.40621477323761607,0.47421833885002707,0.25756824805825923,0.33489559137514224,0,489
0.21888311885195313,0.18824247681860753,0.2,0.49054475547036397,0.45918964499021064,0.23739612233750024,0.3355900358195867,0,489
0.18432476031122794,0.19101441712699913,0.2,0.4778458874819388,0.48904914881833345,0.25864105717698493,0.3362844802640312,0,489
0.17583106141616736,0.21145489638219664,0.2,0.4758905701788785,0.46147579278213485,0.26291221491227434,0.3369789247084756,0,489
0.20454794709927102,0.21740093793339613,0.2,0.4997039695481879,0.42726710774506155,0.22625915322031945,0.33767336915292007,0,489
0.24717913107609416,0.20460904852630474,0.2,0.4276216294627909,0.4818804154198636,0.2413354825587795,0.3383678135973645,0,489
0.19733089238128418,0.2062562272016699,0.2,0.44271666119819764,0.4701762592379883,0.2701800976724599,0.33906225804180895,0,489
