I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.10049999999999999,0.798,0.242625,0.757375,-0.656875,0,0,0
0.21716666666666665,0.766,0.1505625,0.8494375000000001,-0.6322708333333334,0,0,0
0.3838333333333333,0.671,0.234375,0.765625,-0.3817916666666667,0,0,0
0.4005,0.716,0.20437500000000003,0.795625,-0.395125,0,0,0
0.11716666666666666,0.756,0.159875,0.840125,-0.7229583333333334,0,0,0
0.10049999999999999,0.772,0.121125,0.878875,-0.7783749999999999,0,0,0
0.41716666666666663,0.5760000000000001,0.148,0.852,-0.43483333333333335,0,0,0
0.41716666666666663,0.657,0.2279375,0.7720625,-0.35489583333333335,0,0,0
0.1505,0.648,0.4273125,0.5726875,-0.42218750000000005,0,0,0
0.3505,0.634,0.2785,0.7215,-0.37100000000000005,0,0,0
0.10049999999999999,0.756,0.2406875,0.7593125000000001,-0.6588125,0,0,0
0.16716666666666669,0.6599999999999999,0.209125,0.790875,-0.6237083333333333,0,0,0
0.3838333333333333,0.749,0.094,0.906,-0.5221666666666667,0,0,0
0.1505,0.76,0.216625,0.7833749999999999,-0.632875,0,0,0
0.11716666666666666,0.64,0.2171875,0.7828125,-0.6656458333333334,0,0,0
0.16716666666666669,0.724,0.2210625,0.7789375000000001,-0.6117708333333334,0,0,0
0.10049999999999999,0.714,0.3735625,0.6264375,-0.5259375,0,0,0
0.13383333333333333,0.632,0.15581250000000002,0.8441875,-0.7103541666666666,0,0,0
0.1505,0.591,0.2871875,0.7128125000000001,-0.5623125000000001,0,0,0
0.1505,0.625,0.1078125,0.8921875,-0.7416875,0,0,0
0.41716666666666663,0.61,0.1525,0.8475,-0.4303333333333334,0,0,0
0.13383333333333333,0.763,0.2910625,0.7089375,-0.5751041666666666,0,0,0
0.11716666666666666,0.656,0.237875,0.7621249999999999,-0.6449583333333333,0,0,0
0.2505,0.585,0.4633125,0.5366875,-0.2861875,0,0,0
0.13383333333333333,0.524,0.3765,0.6234999999999999,-0.4896666666666666,0,0,0
0.16716666666666669,0.738,0.39656250000000004,0.6034375,-0.4362708333333333,0,0,0
0.33383333333333326,0.758,0.29762500000000003,0.702375,-0.3685416666666667,0,0,0
0.3505,0.575,0.185,0.815,-0.46449999999999997,0,0,0
0.11716666666666666,0.6699999999999999,0.2813125,0.7186874999999999,-0.6015208333333333,0,0,0
0.3505,0.774,0.2036875,0.7963125,-0.4458125,0,0,0
0.10049999999999999,0.755,0.0835625,0.9164375,-0.8159375,0,0,0
0.16716666666666669,0.854,0.243375,0.756625,-0.5894583333333333,0,0,1
0.13383333333333333,0.626,0.24175000000000002,0.75825,-0.6244166666666666,0,0,0
0.1505,0.663,0.28393749999999995,0.7160625,-0.5655625000000001,0,0,0
0.11716666666666666,0.6859999999999999,0.16874999999999998,0.83125,-0.7140833333333334,0,0,0
0.41716666666666663,0.644,0.21,0.79,-0.3728333333333334,0,0,0
0.3838333333333333,0.677,0.405,0.595,-0.21116666666666667,0,0,0
0.10049999999999999,0.681,0.4183125,0.5816875,-0.48118750000000005,0,0,0
0.3505,0.5800000000000001,0.36175,0.63825,-0.28775,0,0,0
0.41716666666666663,0.681,0.6721875,0.32781249999999995,0.08935416666666668,0,0,0
0.13383333333333333,0.649,0.276625,0.723375,-0.5895416666666666,0,0,0
0.2505,0.6859999999999999,0.5581875000000001,0.44181249999999994,-0.19131249999999994,0,0,0
0.16716666666666669,0.749,0.1953125,0.8046875,-0.6375208333333333,0,0,0
0.11716666666666666,0.6990000000000001,0.11737500000000001,0.882625,-0.7654583333333334,0,0,0
0.33383333333333326,0.591,0.451625,0.5483750000000001,-0.2145416666666668,0,0,0
0.41716666666666663,0.722,0.0638125,0.9361875,-0.5190208333333333,0,0,0
0.2505,0.723,0.4946875,0.5053125,-0.25481250000000005,0,0,0
0.33383333333333326,0.645,0.398,0.602,-0.2681666666666667,0,0,0
0.3505,0.779,0.1805,0.8195,-0.46900000000000003,0,0,0
0.41716666666666663,0.72,0.377,0.623,-0.20583333333333337,0,0,0
0.11716666666666666,0.6779999999999999,0.23475,0.76525,-0.6480833333333333,0,0,0
0.10049999999999999,0.73,0.1783125,0.8216875,-0.7211875,0,0,0
0.2505,0.669,0.2713125,0.7286874999999999,-0.47818749999999993,0,0,0
0.11716666666666666,0.8,0.2560625,0.7439374999999999,-0.6267708333333333,0,0,0
0.33383333333333326,0.73,0.2598125,0.7401875,-0.40635416666666674,0,0,0
0.2505,0.649,0.341375,0.658625,-0.408125,0,0,0
0.16716666666666669,0.653,0.3288125,0.6711875,-0.5040208333333334,0,0,0
0.13383333333333333,0.644,0.2665,0.7335,-0.5996666666666667,0,0,0
0.41716666666666663,0.525,0.3239375,0.6760625,-0.2588958333333334,0,0,0
0.41716666666666663,0.626,0.1135625,0.8864375,-0.46927083333333336,0,0,0
0.2505,0.585,0.4018125,0.5981875,-0.3476875,0,0,0
0.16716666666666669,0.656,0.21868749999999998,0.7813125000000001,-0.6141458333333334,0,0,0
0.41716666666666663,0.661,0.1973125,0.8026875,-0.38552083333333337,0,0,0
0.10049999999999999,0.776,0.16275,0.83725,-0.73675,0,0,0
0.4005,0.719,0.182875,0.817125,-0.41662499999999997,0,0,0
0.3505,0.593,0.1434375,0.8565625,-0.5060625000000001,0,0,0
0.10049999999999999,0.718,0.4639375,0.5360625,-0.4355625,0,0,0
0.41716666666666663,0.6599999999999999,0.3418125,0.6581874999999999,-0.2410208333333333,0,0,0
0.3505,0.646,0.2584375,0.7415625,-0.39106250000000004,0,0,0
0.11716666666666666,0.7170000000000001,0.1650625,0.8349375,-0.7177708333333334,0,0,0
0.33383333333333326,0.627,0.408875,0.591125,-0.25729166666666675,0,0,0
0.10049999999999999,0.769,0.171,0.829,-0.7284999999999999,0,0,0
0.10049999999999999,0.6970000000000001,0.146375,0.853625,-0.7531249999999999,0,0,0
0.33383333333333326,0.657,0.44675,0.55325,-0.21941666666666676,0,0,0
0.10049999999999999,0.7150000000000001,0.1050625,0.8949374999999999,-0.7944374999999999,0,0,0
0.10049999999999999,0.657,0.1244375,0.8755625,-0.7750625,0,0,0
0.13383333333333333,0.7050000000000001,0.39618749999999997,0.6038125000000001,-0.4699791666666667,0,0,0
0.41716666666666663,0.793,0.02375,0.97625,-0.5590833333333334,0,0,0
0.3838333333333333,0.76,0.1126875,0.8873125,-0.5034791666666667,0,0,0
0.3838333333333333,0.806,0.2025,0.7975,-0.4136666666666667,0,0,1
0.33383333333333326,0.72,0.4453125,0.5546875,-0.22085416666666674,0,0,0
0.21716666666666665,0.842,0.374875,0.6251249999999999,-0.4079583333333333,0,0,1
0.3505,0.657,0.36724999999999997,0.63275,-0.28225000000000006,0,0,0
0.33383333333333326,0.641,0.5383125,0.46168750000000003,-0.12785416666666677,0,0,0
0.3505,0.702,0.2769375,0.7230624999999999,-0.37256249999999996,0,0,0
0.10049999999999999,0.5409999999999999,0.1666875,0.8333125,-0.7328125,0,0,0
0.4005,0.6970000000000001,0.297375,0.702625,-0.30212500000000003,0,0,0
0.10049999999999999,0.661,0.1773125,0.8226875,-0.7221875,0,0,0
0.16716666666666669,0.731,0.225375,0.774625,-0.6074583333333333,0,0,0
0.4005,0.633,0.12737500000000002,0.872625,-0.47212499999999996,0,0,0
0.4005,0.75,0.362125,0.637875,-0.23737499999999995,0,0,0
0.41716666666666663,0.8260000000000001,0.194375,0.805625,-0.3884583333333334,0,0,1
0.1505,0.5549999999999999,0.144125,0.8558749999999999,-0.705375,0,0,0
0.11716666666666666,0.692,0.372875,0.6271249999999999,-0.5099583333333333,0,0,0
0.3505,0.5800000000000001,0.30000000000000004,0.7,-0.3495,0,0,0
0.4005,0.575,0.284625,0.715375,-0.31487499999999996,0,0,0
0.33383333333333326,0.762,0.172375,0.827625,-0.4937916666666668,0,0,0
0.41716666666666663,0.632,0.39775,0.60225,-0.18508333333333332,0,0,0
0.16716666666666669,0.6739999999999999,0.278125,0.721875,-0.5547083333333334,0,0,0
0.10049999999999999,0.733,0.0801875,0.9198125,-0.8193125,0,0,0
0.2505,0.618,0.41075,0.58925,-0.33875000000000005,0,0,0
0.3505,0.724,0.2258125,0.7741875,-0.42368750000000005,0,0,0
0.10049999999999999,0.688,0.1585625,0.8414375000000001,-0.7409375,0,0,0
0.10049999999999999,0.8160000000000001,0.37675000000000003,0.62325,-0.5227499999999999,0,0,1
0.41716666666666663,0.6739999999999999,0.1565,0.8435,-0.4263333333333334,0,0,0
0.13383333333333333,0.667,0.2336875,0.7663125,-0.6324791666666666,0,0,0
0.4005,0.618,0.16125,0.83875,-0.43825,0,0,0
0.11716666666666666,0.665,0.19368749999999998,0.8063125,-0.6891458333333333,0,0,0
0.10049999999999999,0.796,0.3055,0.6945,-0.594,0,0,0
0.10049999999999999,0.631,0.1574375,0.8425625,-0.7420625,0,0,0
0.13383333333333333,0.6659999999999999,0.2759375,0.7240625,-0.5902291666666667,0,0,0
0.10049999999999999,0.632,0.2345625,0.7654375,-0.6649375,0,0,0
0.2505,0.667,0.008125,0.991875,-0.7413749999999999,0,0,0
0.1505,0.5820000000000001,0.1693125,0.8306875,-0.6801875000000001,0,0,0
0.41716666666666663,0.765,0.5553125,0.4446875,-0.027520833333333383,0,0,0
0.41716666666666663,0.85,0.2791875,0.7208125000000001,-0.30364583333333345,0,0,1
0.13383333333333333,0.645,0.27125,0.72875,-0.5949166666666666,0,0,0
0.10049999999999999,0.597,0.333375,0.666625,-0.566125,0,0,0
0.10049999999999999,0.74,0.11106250000000001,0.8889374999999999,-0.7884374999999999,0,0,0
0.10049999999999999,0.76,0.0905,0.9095,-0.8089999999999999,0,0,0
0.11716666666666666,0.727,0.219375,0.780625,-0.6634583333333334,0,0,0
0.11716666666666666,0.629,0.34668750000000004,0.6533125,-0.5361458333333333,0,0,0
0.41716666666666663,0.7150000000000001,0.176125,0.823875,-0.4067083333333334,0,0,0
0.13383333333333333,0.741,0.05,0.95,-0.8161666666666666,0,0,0
0.3838333333333333,0.6799999999999999,0.27525,0.72475,-0.3409166666666667,0,0,0
0.10049999999999999,0.651,0.2376875,0.7623125,-0.6618124999999999,0,0,0
0.4005,0.624,0.28400000000000003,0.716,-0.31549999999999995,0,0,0
0.33383333333333326,0.743,0.1843125,0.8156875,-0.48185416666666675,0,0,0
0.41716666666666663,0.604,0.49368750000000006,0.5063124999999999,-0.08914583333333331,0,0,0
0.2505,0.754,0.498,0.502,-0.2515,0,0,0
0.13383333333333333,0.623,0.3869375,0.6130625000000001,-0.4792291666666667,0,0,0
0.10049999999999999,0.792,0.3289375,0.6710625,-0.5705625,0,0,0
0.1505,0.724,0.186,0.8140000000000001,-0.6635000000000001,0,0,0
0.11716666666666666,0.651,0.33737500000000004,0.662625,-0.5454583333333334,0,0,0
0.10049999999999999,0.644,0.198375,0.801625,-0.701125,0,0,0
0.16716666666666669,0.647,0.5561875000000001,0.44381249999999994,-0.27664583333333326,0,0,0
0.33383333333333326,0.635,0.6480625,0.3519375,-0.018104166666666754,0,0,0
0.10049999999999999,0.759,0.33006250000000004,0.6699375,-0.5694374999999999,0,0,0
0.13383333333333333,0.794,0.2800625,0.7199375,-0.5861041666666666,0,0,0
0.1505,0.595,0.510375,0.489625,-0.339125,0,0,0
0.13383333333333333,0.6950000000000001,0.1906875,0.8093125,-0.6754791666666666,0,0,0
0.41716666666666663,0.603,0.3406875,0.6593125,-0.24214583333333334,0,0,0
0.3505,0.659,0.1390625,0.8609375,-0.5104375000000001,0,0,0
0.41716666666666663,0.6779999999999999,0.390375,0.609625,-0.19245833333333334,0,0,0
0.1505,0.6859999999999999,0.3628125,0.6371875,-0.48668750000000005,0,0,0
0.10049999999999999,0.7110000000000001,0.21325,0.7867500000000001,-0.68625,0,0,0
0.3838333333333333,0.729,0.452,0.548,-0.16416666666666674,0,0,0
0.13383333333333333,0.653,0.2295625,0.7704375,-0.6366041666666666,0,0,0
0.11716666666666666,0.718,0.2344375,0.7655625,-0.6483958333333334,0,0,0
0.1505,0.773,0.41637499999999994,0.5836250000000001,-0.4331250000000001,0,0,0
0.13383333333333333,0.6779999999999999,0.2633125,0.7366874999999999,-0.6028541666666666,0,0,0
0.33383333333333326,0.669,0.29775,0.70225,-0.3684166666666668,0,0,0
0.13383333333333333,0.6839999999999999,0.33275,0.66725,-0.5334166666666667,0,0,0
0.2505,0.743,0.1378125,0.8621875,-0.6116874999999999,0,0,0
0.10049999999999999,0.856,0.28231249999999997,0.7176875,-0.6171875,0,0,1
0.3505,0.782,0.231625,0.768375,-0.41787500000000005,0,0,0
0.41716666666666663,0.708,0.303625,0.696375,-0.27920833333333334,0,0,0
0.11716666666666666,0.765,0.1735,0.8265,-0.7093333333333334,0,0,0
0.1505,0.7070000000000001,0.1884375,0.8115625,-0.6610625,0,0,0
0.41716666666666663,0.729,0.3244375,0.6755625000000001,-0.25839583333333344,0,0,0
0.10049999999999999,0.6859999999999999,0.39725,0.60275,-0.50225,0,0,0
0.1505,0.526,0.24256250000000001,0.7574375,-0.6069375,0,0,0
0.3838333333333333,0.687,0.1479375,0.8520625,-0.46822916666666664,0,0,0
0.2505,0.624,0.164375,0.8356250000000001,-0.5851250000000001,0,0,0
0.4005,0.823,0.24512499999999998,0.754875,-0.35437499999999994,0,0,1
0.2505,0.761,0.44425000000000003,0.55575,-0.30524999999999997,0,0,0
0.41716666666666663,0.64,0.16975,0.8302499999999999,-0.4130833333333333,0,0,0
0.13383333333333333,0.663,0.24256250000000001,0.7574375,-0.6236041666666666,0,0,0
0.2505,0.635,0.35,0.65,-0.3995,0,0,0
0.41716666666666663,0.75,0.276625,0.723375,-0.30620833333333336,0,0,0
0.10049999999999999,0.609,0.37656249999999997,0.6234375000000001,-0.5229375,0,0,0
0.10049999999999999,0.7150000000000001,0.43400000000000005,0.566,-0.46549999999999997,0,0,0
0.1505,0.735,0.1148125,0.8851875,-0.7346875,0,0,0
0.10049999999999999,0.731,0.0484375,0.9515625,-0.8510624999999999,0,0,0
0.10049999999999999,0.8,0.0619375,0.9380625,-0.8375625,0,0,0
0.11716666666666666,0.6779999999999999,0.1361875,0.8638125,-0.7466458333333333,0,0,0
0.11716666666666666,0.5900000000000001,0.29200000000000004,0.708,-0.5908333333333333,0,0,0
0.1505,0.6699999999999999,0.32437499999999997,0.675625,-0.5251250000000001,0,0,0
0.1505,0.6579999999999999,0.3193125,0.6806875,-0.5301875,0,0,0
0.13383333333333333,0.6759999999999999,0.2735625,0.7264375000000001,-0.5926041666666667,0,0,0
0.4005,0.6659999999999999,0.262125,0.7378750000000001,-0.33737500000000004,0,0,0
0.10049999999999999,0.685,0.4010625,0.5989375,-0.49843750000000003,0,0,0
0.2505,0.762,0.40075000000000005,0.59925,-0.34874999999999995,0,0,0
0.10049999999999999,0.724,0.174875,0.825125,-0.724625,0,0,0
0.10049999999999999,0.7969999999999999,0.1,0.9,-0.7995,0,0,0
0.1505,0.702,0.2198125,0.7801875,-0.6296875000000001,0,0,0
0.3838333333333333,0.6990000000000001,0.2985625,0.7014374999999999,-0.31760416666666663,0,0,0
0.3838333333333333,0.594,0.3074375,0.6925625,-0.30872916666666667,0,0,0
0.11716666666666666,0.643,0.222625,0.777375,-0.6602083333333334,0,0,0
0.10049999999999999,0.635,0.1618125,0.8381875,-0.7376874999999999,0,0,0
0.10049999999999999,0.645,0.21775,0.78225,-0.68175,0,0,0
0.2505,0.631,0.33406250000000004,0.6659375,-0.41543749999999996,0,0,0
0.3505,0.739,0.2148125,0.7851875,-0.43468750000000006,0,0,0
0.16716666666666669,0.688,0.291625,0.708375,-0.5412083333333333,0,0,0
0.2505,0.73,0.4801875,0.5198125,-0.2693125,0,0,0
0.41716666666666663,0.778,0.1155625,0.8844375,-0.46727083333333336,0,0,0
0.16716666666666669,0.665,0.15281250000000002,0.8471875,-0.6800208333333333,0,0,0
0.2505,0.744,0.465625,0.534375,-0.28387500000000004,0,0,0
0.11716666666666666,0.656,0.0471875,0.9528125,-0.8356458333333333,0,0,0
0.3505,0.623,0.156125,0.8438749999999999,-0.49337499999999995,0,0,0
0.10049999999999999,0.767,0.4366875,0.5633125,-0.4628125,0,0,0
0.10049999999999999,0.725,0.32112500000000005,0.6788749999999999,-0.5783749999999999,0,0,0
0.1505,0.65,0.45299999999999996,0.547,-0.3965000000000001,0,0,0
0.11716666666666666,0.783,0.2284375,0.7715625,-0.6543958333333334,0,0,0
0.33383333333333326,0.656,0.424,0.5760000000000001,-0.2421666666666668,0,0,0
0.2505,0.645,0.2085625,0.7914375,-0.5409375000000001,0,0,0
0.16716666666666669,0.649,0.439125,0.560875,-0.3937083333333333,0,0,0
0.16716666666666669,0.673,0.30262500000000003,0.697375,-0.5302083333333333,0,0,0
0.2505,0.764,0.33125,0.66875,-0.41824999999999996,0,0,0
0.11716666666666666,0.746,0.2763125,0.7236875,-0.6065208333333334,0,0,0
0.10049999999999999,0.744,0.231875,0.768125,-0.6676249999999999,0,0,0
0.13383333333333333,0.7030000000000001,0.1619375,0.8380624999999999,-0.7042291666666666,0,0,0
0.1505,0.63,0.3056875,0.6943125,-0.5438125,0,0,0
0.1505,0.815,0.23675,0.76325,-0.61275,0,0,1
0.10049999999999999,0.647,0.433,0.567,-0.46649999999999997,0,0,0
0.1505,0.735,0.1959375,0.8040625,-0.6535625,0,0,0
0.3505,0.647,0.34525,0.6547499999999999,-0.30424999999999996,0,0,0
0.2505,0.655,0.529625,0.470375,-0.219875,0,0,0
0.41716666666666663,0.679,0.428375,0.571625,-0.15445833333333342,0,0,0
0.1505,0.767,0.0205625,0.9794375,-0.8289375,0,0,0
0.41716666666666663,0.741,0.4059375,0.5940624999999999,-0.1768958333333333,0,0,0
0.41716666666666663,0.8069999999999999,0.2788125,0.7211875,-0.30402083333333335,0,0,1
0.11716666666666666,0.552,0.39256250000000004,0.6074375,-0.4902708333333333,0,0,0
0.10049999999999999,0.5900000000000001,0.18375,0.81625,-0.71575,0,0,0
0.11716666666666666,0.616,0.28725,0.71275,-0.5955833333333334,0,0,0
0.1505,0.7170000000000001,0.186,0.8140000000000001,-0.6635000000000001,0,0,0
0.11716666666666666,0.786,0.08962500000000001,0.9103749999999999,-0.7932083333333333,0,0,0
0.2505,0.635,0.4703125,0.5296875,-0.2791875,0,0,0
0.10049999999999999,0.6779999999999999,0.11656250000000001,0.8834375,-0.7829375,0,0,0
0.10049999999999999,0.6799999999999999,0.34581249999999997,0.6541875,-0.5536875,0,0,0
0.4005,0.728,0.2300625,0.7699374999999999,-0.3694374999999999,0,0,0
0.11716666666666666,0.683,0.282125,0.717875,-0.6007083333333334,0,0,0
0.11716666666666666,0.719,0.33768750000000003,0.6623125,-0.5451458333333333,0,0,0
0.16716666666666669,0.649,0.382375,0.617625,-0.4504583333333333,0,0,0
0.10049999999999999,0.6799999999999999,0.134375,0.865625,-0.7651249999999999,0,0,0
0.10049999999999999,0.675,0.2166875,0.7833125,-0.6828124999999999,0,0,0
0.1505,0.6930000000000001,0.25125,0.74875,-0.5982500000000001,0,0,0
0.41716666666666663,0.6819999999999999,0.477,0.523,-0.10583333333333339,0,0,0
0.4005,0.648,0.2345625,0.7654375,-0.36493749999999997,0,0,0
0.3838333333333333,0.62,0.08325,0.91675,-0.5329166666666667,0,0,0
0.10049999999999999,0.643,0.2855625,0.7144375000000001,-0.6139375,0,0,0
0.10049999999999999,0.76,0.5259375000000001,0.47406249999999994,-0.37356249999999996,0,0,0
0.11716666666666666,0.673,0.32043750000000004,0.6795625,-0.5623958333333333,0,0,0
0.1505,0.7150000000000001,0.33318749999999997,0.6668125,-0.5163125000000001,0,0,0
0.2505,0.677,0.4155625,0.5844374999999999,-0.33393749999999994,0,0,0
0.33383333333333326,0.64,0.465125,0.534875,-0.20104166666666673,0,0,0
0.33383333333333326,0.72,0.14881250000000001,0.8511875,-0.5173541666666668,0,0,0
0.1505,0.5680000000000001,0.398875,0.601125,-0.45062500000000005,0,0,0
0.10049999999999999,0.633,0.38818749999999996,0.6118125000000001,-0.5113125000000001,0,0,0
0.1505,0.6930000000000001,0.13025,0.86975,-0.7192500000000001,0,0,0
0.11716666666666666,0.602,0.23249999999999998,0.7675000000000001,-0.6503333333333334,0,0,0
0.3505,0.815,0.1575,0.8425,-0.49200000000000005,0,0,1
0.16716666666666669,0.808,0.3168125,0.6831875000000001,-0.5160208333333334,0,0,1
0.11716666666666666,0.78,0.2860625,0.7139375,-0.5967708333333334,0,0,0
0.10049999999999999,0.6579999999999999,0.233875,0.766125,-0.6656249999999999,0,0,0
0.33383333333333326,0.62,0.36893750000000003,0.6310625,-0.2972291666666667,0,0,0
0.4005,0.765,0.2180625,0.7819375,-0.38143749999999993,0,0,0
0.2505,0.692,0.36268750000000005,0.6373125,-0.38681249999999995,0,0,0
0.10049999999999999,0.652,0.2839375,0.7160625,-0.6155625,0,0,0
0.41716666666666663,0.6990000000000001,0.2400625,0.7599374999999999,-0.3427708333333333,0,0,0
0.13383333333333333,0.7170000000000001,0.4325625,0.5674375,-0.4336041666666667,0,0,0
0.3838333333333333,0.7090000000000001,0.42762500000000003,0.572375,-0.18854166666666666,0,0,0
0.21716666666666665,0.751,0.20156249999999998,0.7984375,-0.5812708333333334,0,0,0
0.33383333333333326,0.696,0.650375,0.34962499999999996,-0.015791666666666704,0,0,0
0.10049999999999999,0.724,0.19125,0.80875,-0.7082499999999999,0,0,0
0.3838333333333333,0.808,0.28150000000000003,0.7184999999999999,-0.3346666666666666,0,0,1
0.10049999999999999,0.6990000000000001,0.3335625,0.6664375,-0.5659375,0,0,0
0.3838333333333333,0.614,0.330375,0.669625,-0.2857916666666667,0,0,0
0.13383333333333333,0.625,0.07150000000000001,0.9285,-0.7946666666666666,0,0,0
0.1505,0.733,0.30737499999999995,0.692625,-0.5421250000000001,0,0,0
0.33383333333333326,0.6619999999999999,0.4405,0.5595,-0.22566666666666674,0,0,0
0.2505,0.687,0.5130625,0.4869375,-0.23643750000000002,0,0,0
0.1505,0.62,0.3838125,0.6161875,-0.46568750000000003,0,0,0
0.10049999999999999,0.6950000000000001,0.0955625,0.9044375,-0.8039375,0,0,0
0.41716666666666663,0.6859999999999999,0.230125,0.769875,-0.35270833333333335,0,0,0
0.10049999999999999,0.6639999999999999,0.29081250000000003,0.7091875,-0.6086874999999999,0,0,0
0.3838333333333333,0.617,0.495625,0.504375,-0.12054166666666671,0,0,0
0.2505,0.648,0.0345,0.9655,-0.7150000000000001,0,0,0
0.4005,0.5549999999999999,0.19887500000000002,0.801125,-0.40062499999999995,0,0,0
0.3838333333333333,0.643,0.3669375,0.6330625,-0.24922916666666667,0,0,0
0.10049999999999999,0.766,0.1036875,0.8963125,-0.7958124999999999,0,0,0
0.3838333333333333,0.7170000000000001,0.3011875,0.6988125000000001,-0.31497916666666675,0,0,0
0.3505,0.731,0.4066875,0.5933125,-0.24281250000000004,0,0,0
0.11716666666666666,0.6859999999999999,0.2299375,0.7700625,-0.6528958333333333,0,0,0
0.41716666666666663,0.7110000000000001,0.1031875,0.8968125,-0.4796458333333334,0,0,0
0.2505,0.663,0.213375,0.786625,-0.536125,0,0,0
0.33383333333333326,0.84,0.3923125,0.6076874999999999,-0.2738541666666667,0,0,1
0.2505,0.6699999999999999,0.34775,0.65225,-0.40175,0,0,0
0.3838333333333333,0.6930000000000001,0.332,0.6679999999999999,-0.2841666666666666,0,0,0
0.1505,0.642,0.4026875,0.5973125,-0.44681250000000006,0,0,0
0.16716666666666669,0.615,0.414875,0.585125,-0.4179583333333333,0,0,0
0.10049999999999999,0.6910000000000001,0.1209375,0.8790625,-0.7785624999999999,0,0,0
0.10049999999999999,0.763,0.339,0.661,-0.5605,0,0,0
0.3838333333333333,0.69,0.44162500000000005,0.558375,-0.17454166666666665,0,0,0
0.11716666666666666,0.69,0.135625,0.864375,-0.7472083333333334,0,0,0
0.33383333333333326,0.72,0.5348125,0.4651875,-0.13135416666666672,0,0,0
0.16716666666666669,0.6599999999999999,0.19037500000000002,0.809625,-0.6424583333333334,0,0,0
0.3505,0.6,0.2124375,0.7875624999999999,-0.43706249999999996,0,0,0
0.16716666666666669,0.762,0.15962500000000002,0.840375,-0.6732083333333333,0,0,0
0.10049999999999999,0.591,0.1870625,0.8129375,-0.7124375,0,0,0
0.2505,0.864,0.3921875,0.6078125,-0.3573125,0,0,1
0.16716666666666669,0.612,0.2600625,0.7399375,-0.5727708333333333,0,0,0
0.11716666666666666,0.648,0.09006249999999999,0.9099375000000001,-0.7927708333333334,0,0,0
0.3838333333333333,0.6819999999999999,0.2839375,0.7160625,-0.33222916666666674,0,0,0
0.10049999999999999,0.5880000000000001,0.1885625,0.8114375,-0.7109375,0,0,0
0.33383333333333326,0.746,0.2456875,0.7543124999999999,-0.4204791666666667,0,0,0
0.10049999999999999,0.739,0.15612499999999999,0.843875,-0.743375,0,0,0
0.11716666666666666,0.704,0.198875,0.801125,-0.6839583333333333,0,0,0
0.1505,0.6890000000000001,0.38075000000000003,0.61925,-0.46875,0,0,0
0.10049999999999999,0.62,0.0425,0.9575,-0.857,0,0,0
0.10049999999999999,0.648,0.2479375,0.7520625,-0.6515624999999999,0,0,0
0.3838333333333333,0.749,0.10375,0.89625,-0.5124166666666667,0,0,0
0.41716666666666663,0.726,0.082625,0.917375,-0.5002083333333334,0,0,0
0.3838333333333333,0.7010000000000001,0.23625000000000002,0.7637499999999999,-0.3799166666666666,0,0,0
0.3838333333333333,0.624,0.2455,0.7545,-0.37066666666666664,0,0,0
0.1505,0.681,0.0576875,0.9423125,-0.7918125,0,0,0
0.3505,0.669,0.45681249999999995,0.5431875,-0.19268750000000007,0,0,0
0.1505,0.788,0.320625,0.6793750000000001,-0.5288750000000001,0,0,0
0.1505,0.7170000000000001,0.08525,0.91475,-0.76425,0,0,0
0.10049999999999999,0.604,0.15625,0.84375,-0.74325,0,0,0
0.3838333333333333,0.665,0.4775625,0.5224375,-0.1386041666666667,0,0,0
0.2505,0.642,0.1546875,0.8453125,-0.5948125,0,0,0
0.33383333333333326,0.844,0.2944375,0.7055625,-0.3717291666666667,0,0,1
0.16716666666666669,0.624,0.2513125,0.7486875,-0.5815208333333333,0,0,0
0.16716666666666669,0.634,0.09693750000000001,0.9030625,-0.7358958333333333,0,0,0
0.1505,0.747,0.32306250000000003,0.6769375,-0.5264375,0,0,0
0.2505,0.637,0.44437499999999996,0.555625,-0.30512500000000004,0,0,0
0.10049999999999999,0.635,0.2981875,0.7018125,-0.6013124999999999,0,0,0
0.41716666666666663,0.631,0.2416875,0.7583125,-0.3411458333333333,0,0,0
0.3838333333333333,0.712,0.4261875,0.5738125000000001,-0.18997916666666675,0,0,0
0.3505,0.631,0.4563125,0.5436875,-0.1931875,0,0,0
0.11716666666666666,0.8049999999999999,0.32356250000000003,0.6764375,-0.5592708333333334,0,0,1
0.2505,0.6930000000000001,0.1563125,0.8436875,-0.5931875,0,0,0
0.10049999999999999,0.623,0.2535625,0.7464375,-0.6459374999999999,0,0,0
0.1505,0.704,0.2785,0.7215,-0.5710000000000001,0,0,0
0.3838333333333333,0.753,0.0890625,0.9109375,-0.5271041666666667,0,0,0
0.10049999999999999,0.724,0.1580625,0.8419375,-0.7414375,0,0,0
0.10049999999999999,0.726,0.161125,0.838875,-0.738375,0,0,0
0.2505,0.5449999999999999,0.3886875,0.6113124999999999,-0.3608124999999999,0,0,0
0.41716666666666663,0.6799999999999999,0.4220625,0.5779375,-0.16077083333333336,0,0,0
0.10049999999999999,0.745,0.0609375,0.9390625,-0.8385625,0,0,0
0.3838333333333333,0.567,0.2535,0.7464999999999999,-0.36266666666666664,0,0,0
0.16716666666666669,0.7070000000000001,0.2355625,0.7644375,-0.5972708333333333,0,0,0
0.3505,0.723,0.30481250000000004,0.6951875,-0.3446875,0,0,0
